filename;demand;num_aisles;num_cells;alpha;articles;seed;objective
unit_F2_m5_C30_a3_36.txt;unit;5;30;2;3;36;60
unit_F2_m5_C30_a3_37.txt;unit;5;30;2;3;37;64
unit_F2_m5_C30_a3_38.txt;unit;5;30;2;3;38;48
unit_F2_m5_C30_a3_39.txt;unit;5;30;2;3;39;44
unit_F2_m5_C30_a3_40.txt;unit;5;30;2;3;40;34
unit_F2_m5_C30_a3_41.txt;unit;5;30;2;3;41;50
unit_F2_m5_C30_a3_42.txt;unit;5;30;2;3;42;44
unit_F2_m5_C30_a3_43.txt;unit;5;30;2;3;43;64
unit_F2_m5_C30_a3_44.txt;unit;5;30;2;3;44;36
unit_F2_m5_C30_a3_45.txt;unit;5;30;2;3;45;54
unit_F2_m5_C30_a3_46.txt;unit;5;30;2;3;46;38
unit_F2_m5_C30_a3_47.txt;unit;5;30;2;3;47;26
unit_F2_m5_C30_a3_48.txt;unit;5;30;2;3;48;50
unit_F2_m5_C30_a3_49.txt;unit;5;30;2;3;49;78
unit_F2_m5_C30_a7_0.txt;unit;5;30;2;7;0;94
unit_F2_m5_C30_a7_1.txt;unit;5;30;2;7;1;88
unit_F2_m5_C30_a7_2.txt;unit;5;30;2;7;2;74
unit_F2_m5_C30_a7_3.txt;unit;5;30;2;7;3;62
unit_F2_m5_C30_a7_4.txt;unit;5;30;2;7;4;86
unit_F2_m5_C30_a7_5.txt;unit;5;30;2;7;5;68
unit_F2_m5_C30_a7_6.txt;unit;5;30;2;7;6;48
unit_F2_m5_C30_a7_7.txt;unit;5;30;2;7;7;90
unit_F2_m5_C30_a7_8.txt;unit;5;30;2;7;8;62
unit_F2_m5_C30_a7_9.txt;unit;5;30;2;7;9;88
unit_F2_m5_C30_a7_10.txt;unit;5;30;2;7;10;64
unit_F2_m5_C30_a7_11.txt;unit;5;30;2;7;11;44
unit_F2_m5_C30_a7_12.txt;unit;5;30;2;7;12;86
unit_F2_m5_C30_a7_13.txt;unit;5;30;2;7;13;76
unit_F2_m5_C30_a7_14.txt;unit;5;30;2;7;14;86
unit_F2_m5_C30_a7_15.txt;unit;5;30;2;7;15;78
unit_F2_m5_C30_a7_16.txt;unit;5;30;2;7;16;56
unit_F2_m5_C30_a7_17.txt;unit;5;30;2;7;17;82
unit_F2_m5_C30_a7_18.txt;unit;5;30;2;7;18;78
unit_F2_m5_C30_a7_19.txt;unit;5;30;2;7;19;82
unit_F2_m5_C30_a7_20.txt;unit;5;30;2;7;20;52
unit_F2_m5_C30_a7_21.txt;unit;5;30;2;7;21;82
unit_F2_m5_C30_a7_22.txt;unit;5;30;2;7;22;82
unit_F2_m5_C30_a7_23.txt;unit;5;30;2;7;23;82
unit_F2_m5_C30_a7_24.txt;unit;5;30;2;7;24;102
unit_F2_m5_C30_a7_25.txt;unit;5;30;2;7;25;84
unit_F2_m5_C30_a7_26.txt;unit;5;30;2;7;26;88
unit_F2_m5_C30_a7_27.txt;unit;5;30;2;7;27;86
unit_F2_m5_C30_a7_28.txt;unit;5;30;2;7;28;58
unit_F2_m5_C30_a7_29.txt;unit;5;30;2;7;29;88
unit_F2_m5_C30_a7_30.txt;unit;5;30;2;7;30;70
unit_F2_m5_C30_a7_31.txt;unit;5;30;2;7;31;54
unit_F2_m5_C30_a7_32.txt;unit;5;30;2;7;32;62
unit_F2_m5_C30_a7_33.txt;unit;5;30;2;7;33;62
unit_F2_m5_C30_a7_34.txt;unit;5;30;2;7;34;78
unit_F2_m5_C30_a7_35.txt;unit;5;30;2;7;35;82
unit_F2_m5_C30_a7_36.txt;unit;5;30;2;7;36;74
unit_F2_m5_C30_a7_37.txt;unit;5;30;2;7;37;64
unit_F2_m5_C30_a7_38.txt;unit;5;30;2;7;38;60
unit_F2_m5_C30_a7_39.txt;unit;5;30;2;7;39;50
unit_F2_m5_C30_a7_40.txt;unit;5;30;2;7;40;66
unit_F2_m5_C30_a7_41.txt;unit;5;30;2;7;41;50
unit_F2_m5_C30_a7_42.txt;unit;5;30;2;7;42;62
unit_F2_m5_C30_a7_43.txt;unit;5;30;2;7;43;88
unit_F2_m5_C30_a7_44.txt;unit;5;30;2;7;44;62
unit_F2_m5_C30_a7_45.txt;unit;5;30;2;7;45;60
unit_F2_m5_C30_a7_46.txt;unit;5;30;2;7;46;60
unit_F2_m5_C30_a7_47.txt;unit;5;30;2;7;47;46
unit_F2_m5_C30_a7_48.txt;unit;5;30;2;7;48;58
unit_F2_m5_C30_a7_49.txt;unit;5;30;2;7;49;82
unit_F2_m5_C30_a15_0.txt;unit;5;30;2;15;0;110
unit_F2_m5_C30_a15_1.txt;unit;5;30;2;15;1;88
unit_F2_m5_C30_a15_2.txt;unit;5;30;2;15;2;94
unit_F2_m5_C30_a15_3.txt;unit;5;30;2;15;3;86
unit_F2_m5_C30_a15_4.txt;unit;5;30;2;15;4;108
unit_F2_m5_C30_a15_5.txt;unit;5;30;2;15;5;94
unit_F2_m5_C30_a15_6.txt;unit;5;30;2;15;6;82
unit_F2_m5_C30_a15_7.txt;unit;5;30;2;15;7;100
unit_F2_m5_C30_a15_8.txt;unit;5;30;2;15;8;80
unit_F2_m5_C30_a15_9.txt;unit;5;30;2;15;9;120
unit_F2_m5_C30_a15_10.txt;unit;5;30;2;15;10;80
unit_F2_m5_C30_a15_11.txt;unit;5;30;2;15;11;74
unit_F2_m5_C30_a15_12.txt;unit;5;30;2;15;12;96
unit_F2_m5_C30_a15_13.txt;unit;5;30;2;15;13;90
unit_F2_m5_C30_a15_14.txt;unit;5;30;2;15;14;98
unit_F2_m5_C30_a15_15.txt;unit;5;30;2;15;15;84
unit_F2_m5_C30_a15_16.txt;unit;5;30;2;15;16;80
unit_F2_m5_C30_a15_17.txt;unit;5;30;2;15;17;116
unit_F2_m5_C30_a15_18.txt;unit;5;30;2;15;18;106
unit_F2_m5_C30_a15_19.txt;unit;5;30;2;15;19;98
unit_F2_m5_C30_a15_20.txt;unit;5;30;2;15;20;88
unit_F2_m5_C30_a15_21.txt;unit;5;30;2;15;21;88
unit_F2_m5_C30_a15_22.txt;unit;5;30;2;15;22;90
unit_F2_m5_C30_a15_23.txt;unit;5;30;2;15;23;110
unit_F2_m5_C30_a15_24.txt;unit;5;30;2;15;24;114
unit_F2_m5_C30_a15_25.txt;unit;5;30;2;15;25;88
unit_F2_m5_C30_a15_26.txt;unit;5;30;2;15;26;96
unit_F2_m5_C30_a15_27.txt;unit;5;30;2;15;27;94
unit_F2_m5_C30_a15_28.txt;unit;5;30;2;15;28;66
unit_F2_m5_C30_a15_29.txt;unit;5;30;2;15;29;102
unit_F2_m5_C30_a15_30.txt;unit;5;30;2;15;30;102
unit_F2_m5_C30_a15_31.txt;unit;5;30;2;15;31;112
unit_F2_m5_C30_a15_32.txt;unit;5;30;2;15;32;82
unit_F2_m5_C30_a15_33.txt;unit;5;30;2;15;33;100
unit_F2_m5_C30_a15_34.txt;unit;5;30;2;15;34;108
unit_F2_m5_C30_a15_35.txt;unit;5;30;2;15;35;92
unit_F2_m5_C30_a15_36.txt;unit;5;30;2;15;36;86
unit_F2_m5_C30_a15_37.txt;unit;5;30;2;15;37;108
unit_F2_m5_C30_a15_38.txt;unit;5;30;2;15;38;102
unit_F2_m5_C30_a15_39.txt;unit;5;30;2;15;39;76
unit_F2_m5_C30_a15_40.txt;unit;5;30;2;15;40;94
unit_F2_m5_C30_a15_41.txt;unit;5;30;2;15;41;120
unit_F2_m5_C30_a15_42.txt;unit;5;30;2;15;42;102
unit_F2_m5_C30_a15_43.txt;unit;5;30;2;15;43;112
unit_F2_m5_C30_a15_44.txt;unit;5;30;2;15;44;72
unit_F2_m5_C30_a15_45.txt;unit;5;30;2;15;45;94
unit_F2_m5_C30_a15_46.txt;unit;5;30;2;15;46;82
unit_F2_m5_C30_a15_47.txt;unit;5;30;2;15;47;86
unit_F2_m5_C30_a15_48.txt;unit;5;30;2;15;48;102
unit_F2_m5_C30_a15_49.txt;unit;5;30;2;15;49;96
unit_F2_m5_C30_a30_0.txt;unit;5;30;2;30;0;154
unit_F2_m5_C30_a30_1.txt;unit;5;30;2;30;1;124
unit_F2_m5_C30_a30_2.txt;unit;5;30;2;30;2;148
unit_F2_m5_C30_a30_3.txt;unit;5;30;2;30;3;150
unit_F2_m5_C30_a30_4.txt;unit;5;30;2;30;4;128
unit_F2_m5_C30_a30_5.txt;unit;5;30;2;30;5;138
unit_F2_m5_C30_a30_6.txt;unit;5;30;2;30;6;114
unit_F2_m5_C30_a30_7.txt;unit;5;30;2;30;7;136
unit_F2_m5_C30_a30_8.txt;unit;5;30;2;30;8;114
unit_F2_m5_C30_a30_9.txt;unit;5;30;2;30;9;144
unit_F2_m5_C30_a30_10.txt;unit;5;30;2;30;10;122
unit_F2_m5_C30_a30_11.txt;unit;5;30;2;30;11;122
unit_F2_m5_C30_a30_12.txt;unit;5;30;2;30;12;136
unit_F2_m5_C30_a30_13.txt;unit;5;30;2;30;13;128
unit_F2_m5_C30_a30_14.txt;unit;5;30;2;30;14;136
unit_F2_m5_C30_a30_15.txt;unit;5;30;2;30;15;138
unit_F2_m5_C30_a30_16.txt;unit;5;30;2;30;16;134
unit_F2_m5_C30_a30_17.txt;unit;5;30;2;30;17;132
unit_F2_m5_C30_a30_18.txt;unit;5;30;2;30;18;148
unit_F2_m5_C30_a30_19.txt;unit;5;30;2;30;19;126
unit_F2_m5_C30_a30_20.txt;unit;5;30;2;30;20;114
unit_F2_m5_C30_a30_21.txt;unit;5;30;2;30;21;146
unit_F2_m5_C30_a30_22.txt;unit;5;30;2;30;22;120
unit_F2_m5_C30_a30_23.txt;unit;5;30;2;30;23;126
unit_F2_m5_C30_a30_24.txt;unit;5;30;2;30;24;146
unit_F2_m5_C30_a30_25.txt;unit;5;30;2;30;25;120
unit_F2_m5_C30_a30_26.txt;unit;5;30;2;30;26;144
unit_F2_m5_C30_a30_27.txt;unit;5;30;2;30;27;126
unit_F2_m5_C30_a30_28.txt;unit;5;30;2;30;28;120
unit_F2_m5_C30_a30_29.txt;unit;5;30;2;30;29;118
unit_F2_m5_C30_a30_30.txt;unit;5;30;2;30;30;134
unit_F2_m5_C30_a30_31.txt;unit;5;30;2;30;31;124
unit_F2_m5_C30_a30_32.txt;unit;5;30;2;30;32;122
unit_F2_m5_C30_a30_33.txt;unit;5;30;2;30;33;134
unit_F2_m5_C30_a30_34.txt;unit;5;30;2;30;34;140
unit_F2_m5_C30_a30_35.txt;unit;5;30;2;30;35;128
unit_F2_m5_C30_a30_36.txt;unit;5;30;2;30;36;148
unit_F2_m5_C30_a30_37.txt;unit;5;30;2;30;37;158
unit_F2_m5_C30_a30_38.txt;unit;5;30;2;30;38;116
unit_F2_m5_C30_a30_39.txt;unit;5;30;2;30;39;144
unit_F2_m5_C30_a30_40.txt;unit;5;30;2;30;40;134
unit_F2_m5_C30_a30_41.txt;unit;5;30;2;30;41;134
unit_F2_m5_C30_a30_42.txt;unit;5;30;2;30;42;142
unit_F2_m5_C30_a30_43.txt;unit;5;30;2;30;43;116
unit_F2_m5_C30_a30_44.txt;unit;5;30;2;30;44;124
unit_F2_m5_C30_a30_45.txt;unit;5;30;2;30;45;124
unit_F2_m5_C30_a30_46.txt;unit;5;30;2;30;46;122
unit_F2_m5_C30_a30_47.txt;unit;5;30;2;30;47;120
unit_F2_m5_C30_a30_48.txt;unit;5;30;2;30;48;132
unit_F2_m5_C30_a30_49.txt;unit;5;30;2;30;49;126
unit_F2_m5_C60_a3_0.txt;unit;5;60;2;3;0;106
unit_F2_m5_C60_a3_1.txt;unit;5;60;2;3;1;74
unit_F2_m5_C60_a3_2.txt;unit;5;60;2;3;2;102
unit_F2_m5_C60_a3_3.txt;unit;5;60;2;3;3;128
unit_F2_m5_C60_a3_4.txt;unit;5;60;2;3;4;84
unit_F2_m5_C60_a3_5.txt;unit;5;60;2;3;5;80
unit_F2_m5_C60_a3_6.txt;unit;5;60;2;3;6;56
unit_F2_m5_C60_a3_7.txt;unit;5;60;2;3;7;108
unit_F2_m5_C60_a3_8.txt;unit;5;60;2;3;8;46
unit_F2_m5_C60_a3_9.txt;unit;5;60;2;3;9;80
unit_F2_m5_C60_a3_10.txt;unit;5;60;2;3;10;80
unit_F2_m5_C60_a3_11.txt;unit;5;60;2;3;11;74
unit_F2_m5_C60_a3_12.txt;unit;5;60;2;3;12;120
unit_F2_m5_C60_a3_13.txt;unit;5;60;2;3;13;66
unit_F2_m5_C60_a3_14.txt;unit;5;60;2;3;14;104
unit_F2_m5_C60_a3_15.txt;unit;5;60;2;3;15;60
unit_F2_m5_C60_a3_16.txt;unit;5;60;2;3;16;92
unit_F2_m5_C60_a3_17.txt;unit;5;60;2;3;17;98
unit_F2_m5_C60_a3_18.txt;unit;5;60;2;3;18;56
unit_F2_m5_C60_a3_19.txt;unit;5;60;2;3;19;64
unit_F2_m5_C60_a3_20.txt;unit;5;60;2;3;20;48
unit_F2_m5_C60_a3_21.txt;unit;5;60;2;3;21;100
unit_F2_m5_C60_a3_22.txt;unit;5;60;2;3;22;98
unit_F2_m5_C60_a3_23.txt;unit;5;60;2;3;23;134
unit_F2_m5_C60_a3_24.txt;unit;5;60;2;3;24;72
unit_F2_m5_C60_a3_25.txt;unit;5;60;2;3;25;84
unit_F2_m5_C60_a3_26.txt;unit;5;60;2;3;26;86
unit_F2_m5_C60_a3_27.txt;unit;5;60;2;3;27;42
unit_F2_m5_C60_a3_28.txt;unit;5;60;2;3;28;74
unit_F2_m5_C60_a3_29.txt;unit;5;60;2;3;29;148
unit_F2_m5_C60_a3_30.txt;unit;5;60;2;3;30;130
unit_F2_m5_C60_a3_31.txt;unit;5;60;2;3;31;92
unit_F2_m5_C60_a3_32.txt;unit;5;60;2;3;32;86
unit_F2_m5_C60_a3_33.txt;unit;5;60;2;3;33;128
unit_F2_m5_C60_a3_34.txt;unit;5;60;2;3;34;122
unit_F2_m5_C60_a3_35.txt;unit;5;60;2;3;35;80
unit_F2_m5_C60_a3_36.txt;unit;5;60;2;3;36;72
unit_F2_m5_C60_a3_37.txt;unit;5;60;2;3;37;70
unit_F2_m5_C60_a3_38.txt;unit;5;60;2;3;38;46
unit_F2_m5_C60_a3_39.txt;unit;5;60;2;3;39;98
unit_F2_m5_C60_a3_40.txt;unit;5;60;2;3;40;82
unit_F2_m5_C60_a3_41.txt;unit;5;60;2;3;41;70
unit_F2_m5_C60_a3_42.txt;unit;5;60;2;3;42;64
unit_F2_m5_C60_a3_43.txt;unit;5;60;2;3;43;74
unit_F2_m5_C60_a3_44.txt;unit;5;60;2;3;44;104
unit_F2_m5_C60_a3_45.txt;unit;5;60;2;3;45;82
unit_F2_m5_C60_a3_46.txt;unit;5;60;2;3;46;74
unit_F2_m5_C60_a3_47.txt;unit;5;60;2;3;47;100
unit_F2_m5_C60_a3_48.txt;unit;5;60;2;3;48;128
unit_F2_m5_C60_a3_49.txt;unit;5;60;2;3;49;94
unit_F2_m5_C60_a7_0.txt;unit;5;60;2;7;0;150
unit_F2_m5_C60_a7_1.txt;unit;5;60;2;7;1;96
unit_F2_m5_C60_a7_2.txt;unit;5;60;2;7;2;112
unit_F2_m5_C60_a7_3.txt;unit;5;60;2;7;3;144
unit_F2_m5_C60_a7_4.txt;unit;5;60;2;7;4;124
unit_F2_m5_C60_a7_5.txt;unit;5;60;2;7;5;106
unit_F2_m5_C60_a7_6.txt;unit;5;60;2;7;6;148
unit_F2_m5_C60_a7_7.txt;unit;5;60;2;7;7;120
unit_F2_m5_C60_a7_8.txt;unit;5;60;2;7;8;74
unit_F2_m5_C60_a7_9.txt;unit;5;60;2;7;9;108
unit_F2_m5_C60_a7_10.txt;unit;5;60;2;7;10;92
unit_F2_m5_C60_a7_11.txt;unit;5;60;2;7;11;106
unit_F2_m5_C60_a7_12.txt;unit;5;60;2;7;12;156
unit_F2_m5_C60_a7_13.txt;unit;5;60;2;7;13;78
unit_F2_m5_C60_a7_14.txt;unit;5;60;2;7;14;126
unit_F2_m5_C60_a7_15.txt;unit;5;60;2;7;15;118
unit_F2_m5_C60_a7_16.txt;unit;5;60;2;7;16;108
unit_F2_m5_C60_a7_17.txt;unit;5;60;2;7;17;102
unit_F2_m5_C60_a7_18.txt;unit;5;60;2;7;18;148
unit_F2_m5_C60_a7_19.txt;unit;5;60;2;7;19;96
unit_F2_m5_C60_a7_20.txt;unit;5;60;2;7;20;148
unit_F2_m5_C60_a7_21.txt;unit;5;60;2;7;21;146
unit_F2_m5_C60_a7_22.txt;unit;5;60;2;7;22;112
unit_F2_m5_C60_a7_23.txt;unit;5;60;2;7;23;134
unit_F2_m5_C60_a7_24.txt;unit;5;60;2;7;24;142
unit_F2_m5_C60_a7_25.txt;unit;5;60;2;7;25;128
unit_F2_m5_C60_a7_26.txt;unit;5;60;2;7;26;92
unit_F2_m5_C60_a7_27.txt;unit;5;60;2;7;27;152
unit_F2_m5_C60_a7_28.txt;unit;5;60;2;7;28;86
unit_F2_m5_C60_a7_29.txt;unit;5;60;2;7;29;184
unit_F2_m5_C60_a7_30.txt;unit;5;60;2;7;30;130
unit_F2_m5_C60_a7_31.txt;unit;5;60;2;7;31;112
unit_F2_m5_C60_a7_32.txt;unit;5;60;2;7;32;86
unit_F2_m5_C60_a7_33.txt;unit;5;60;2;7;33;128
unit_F2_m5_C60_a7_34.txt;unit;5;60;2;7;34;144
unit_F2_m5_C60_a7_35.txt;unit;5;60;2;7;35;102
unit_F2_m5_C60_a7_36.txt;unit;5;60;2;7;36;136
unit_F2_m5_C60_a7_37.txt;unit;5;60;2;7;37;90
unit_F2_m5_C60_a7_38.txt;unit;5;60;2;7;38;118
unit_F2_m5_C60_a7_39.txt;unit;5;60;2;7;39;106
unit_F2_m5_C60_a7_40.txt;unit;5;60;2;7;40;116
unit_F2_m5_C60_a7_41.txt;unit;5;60;2;7;41;84
unit_F2_m5_C60_a7_42.txt;unit;5;60;2;7;42;74
unit_F2_m5_C60_a7_43.txt;unit;5;60;2;7;43;142
unit_F2_m5_C60_a7_44.txt;unit;5;60;2;7;44;148
unit_F2_m5_C60_a7_45.txt;unit;5;60;2;7;45;130
unit_F2_m5_C60_a7_46.txt;unit;5;60;2;7;46;86
unit_F2_m5_C60_a7_47.txt;unit;5;60;2;7;47;114
unit_F2_m5_C60_a7_48.txt;unit;5;60;2;7;48;138
unit_F2_m5_C60_a7_49.txt;unit;5;60;2;7;49;124
unit_F2_m5_C60_a15_0.txt;unit;5;60;2;15;0;156
unit_F2_m5_C60_a15_1.txt;unit;5;60;2;15;1;170
unit_F2_m5_C60_a15_2.txt;unit;5;60;2;15;2;186
unit_F2_m5_C60_a15_3.txt;unit;5;60;2;15;3;158
unit_F2_m5_C60_a15_4.txt;unit;5;60;2;15;4;174
unit_F2_m5_C60_a15_5.txt;unit;5;60;2;15;5;158
unit_F2_m5_C60_a15_6.txt;unit;5;60;2;15;6;158
unit_F2_m5_C60_a15_7.txt;unit;5;60;2;15;7;158
unit_F2_m5_C60_a15_8.txt;unit;5;60;2;15;8;124
unit_F2_m5_C60_a15_9.txt;unit;5;60;2;15;9;158
unit_F2_m5_C60_a15_10.txt;unit;5;60;2;15;10;166
unit_F2_m5_C60_a15_11.txt;unit;5;60;2;15;11;138
unit_F2_m5_C60_a15_12.txt;unit;5;60;2;15;12;176
unit_F2_m5_C60_a15_13.txt;unit;5;60;2;15;13;120
unit_F2_m5_C60_a15_14.txt;unit;5;60;2;15;14;162
unit_F2_m5_C60_a15_15.txt;unit;5;60;2;15;15;162
unit_F2_m5_C60_a15_16.txt;unit;5;60;2;15;16;166
unit_F2_m5_C60_a15_17.txt;unit;5;60;2;15;17;150
unit_F2_m5_C60_a15_18.txt;unit;5;60;2;15;18;178
unit_F2_m5_C60_a15_19.txt;unit;5;60;2;15;19;134
unit_F2_m5_C60_a15_20.txt;unit;5;60;2;15;20;166
unit_F2_m5_C60_a15_21.txt;unit;5;60;2;15;21;166
unit_F2_m5_C60_a15_22.txt;unit;5;60;2;15;22;152
unit_F2_m5_C60_a15_23.txt;unit;5;60;2;15;23;150
unit_F2_m5_C60_a15_24.txt;unit;5;60;2;15;24;162
unit_F2_m5_C60_a15_25.txt;unit;5;60;2;15;25;162
unit_F2_m5_C60_a15_26.txt;unit;5;60;2;15;26;154
unit_F2_m5_C60_a15_27.txt;unit;5;60;2;15;27;174
unit_F2_m5_C60_a15_28.txt;unit;5;60;2;15;28;134
unit_F2_m5_C60_a15_29.txt;unit;5;60;2;15;29;184
unit_F2_m5_C60_a15_30.txt;unit;5;60;2;15;30;176
unit_F2_m5_C60_a15_31.txt;unit;5;60;2;15;31;148
unit_F2_m5_C60_a15_32.txt;unit;5;60;2;15;32;124
unit_F2_m5_C60_a15_33.txt;unit;5;60;2;15;33;162
unit_F2_m5_C60_a15_34.txt;unit;5;60;2;15;34;166
unit_F2_m5_C60_a15_35.txt;unit;5;60;2;15;35;142
unit_F2_m5_C60_a15_36.txt;unit;5;60;2;15;36;150
unit_F2_m5_C60_a15_37.txt;unit;5;60;2;15;37;170
unit_F2_m5_C60_a15_38.txt;unit;5;60;2;15;38;154
unit_F2_m5_C60_a15_39.txt;unit;5;60;2;15;39;188
unit_F2_m5_C60_a15_40.txt;unit;5;60;2;15;40;154
unit_F2_m5_C60_a15_41.txt;unit;5;60;2;15;41;132
unit_F2_m5_C60_a15_42.txt;unit;5;60;2;15;42;146
unit_F2_m5_C60_a15_43.txt;unit;5;60;2;15;43;152
unit_F2_m5_C60_a15_44.txt;unit;5;60;2;15;44;148
unit_F2_m5_C60_a15_45.txt;unit;5;60;2;15;45;152
unit_F2_m5_C60_a15_46.txt;unit;5;60;2;15;46;166
unit_F2_m5_C60_a15_47.txt;unit;5;60;2;15;47;162
unit_F2_m5_C60_a15_48.txt;unit;5;60;2;15;48;182
unit_F2_m5_C60_a15_49.txt;unit;5;60;2;15;49;168
unit_F2_m5_C60_a30_0.txt;unit;5;60;2;30;0;220
unit_F2_m5_C60_a30_1.txt;unit;5;60;2;30;1;220
unit_F2_m5_C60_a30_2.txt;unit;5;60;2;30;2;204
unit_F2_m5_C60_a30_3.txt;unit;5;60;2;30;3;184
unit_F2_m5_C60_a30_4.txt;unit;5;60;2;30;4;252
unit_F2_m5_C60_a30_5.txt;unit;5;60;2;30;5;222
unit_F2_m5_C60_a30_6.txt;unit;5;60;2;30;6;208
unit_F2_m5_C60_a30_7.txt;unit;5;60;2;30;7;224
unit_F2_m5_C60_a30_8.txt;unit;5;60;2;30;8;190
unit_F2_m5_C60_a30_9.txt;unit;5;60;2;30;9;216
unit_F2_m5_C60_a30_10.txt;unit;5;60;2;30;10;196
unit_F2_m5_C60_a30_11.txt;unit;5;60;2;30;11;238
unit_F2_m5_C60_a30_12.txt;unit;5;60;2;30;12;224
unit_F2_m5_C60_a30_13.txt;unit;5;60;2;30;13;154
unit_F2_m5_C60_a30_14.txt;unit;5;60;2;30;14;214
unit_F2_m5_C60_a30_15.txt;unit;5;60;2;30;15;204
unit_F2_m5_C60_a30_16.txt;unit;5;60;2;30;16;192
unit_F2_m5_C60_a30_17.txt;unit;5;60;2;30;17;196
unit_F2_m5_C60_a30_18.txt;unit;5;60;2;30;18;242
unit_F2_m5_C60_a30_19.txt;unit;5;60;2;30;19;188
unit_F2_m5_C60_a30_20.txt;unit;5;60;2;30;20;236
unit_F2_m5_C60_a30_21.txt;unit;5;60;2;30;21;198
unit_F2_m5_C60_a30_22.txt;unit;5;60;2;30;22;208
unit_F2_m5_C60_a30_23.txt;unit;5;60;2;30;23;182
unit_F2_m5_C60_a30_24.txt;unit;5;60;2;30;24;180
unit_F2_m5_C60_a30_25.txt;unit;5;60;2;30;25;222
unit_F2_m5_C60_a30_26.txt;unit;5;60;2;30;26;202
unit_F2_m5_C60_a30_27.txt;unit;5;60;2;30;27;222
unit_F2_m5_C60_a30_28.txt;unit;5;60;2;30;28;170
unit_F2_m5_C60_a30_29.txt;unit;5;60;2;30;29;220
unit_F2_m5_C60_a30_30.txt;unit;5;60;2;30;30;214
unit_F2_m5_C60_a30_31.txt;unit;5;60;2;30;31;274
unit_F2_m5_C60_a30_32.txt;unit;5;60;2;30;32;194
unit_F2_m5_C60_a30_33.txt;unit;5;60;2;30;33;202
unit_F2_m5_C60_a30_34.txt;unit;5;60;2;30;34;182
unit_F2_m5_C60_a30_35.txt;unit;5;60;2;30;35;196
unit_F2_m5_C60_a30_36.txt;unit;5;60;2;30;36;218
unit_F2_m5_C60_a30_37.txt;unit;5;60;2;30;37;246
unit_F2_m5_C60_a30_38.txt;unit;5;60;2;30;38;216
unit_F2_m5_C60_a30_39.txt;unit;5;60;2;30;39;260
unit_F2_m5_C60_a30_40.txt;unit;5;60;2;30;40;232
unit_F2_m5_C60_a30_41.txt;unit;5;60;2;30;41;222
unit_F2_m5_C60_a30_42.txt;unit;5;60;2;30;42;208
unit_F2_m5_C60_a30_43.txt;unit;5;60;2;30;43;182
unit_F2_m5_C60_a30_44.txt;unit;5;60;2;30;44;190
unit_F2_m5_C60_a30_45.txt;unit;5;60;2;30;45;214
unit_F2_m5_C60_a30_46.txt;unit;5;60;2;30;46;204
unit_F2_m5_C60_a30_47.txt;unit;5;60;2;30;47;208
