filename;num_aisles;num_cells;alpha;articles;seed;objective
unit_F1_m5_C30_a7_5.txt;5;30;1;7;5;92
unit_F1_m5_C30_a7_6.txt;5;30;1;7;6;114
unit_F1_m5_C30_a7_7.txt;5;30;1;7;7;96
unit_F1_m5_C30_a7_8.txt;5;30;1;7;8;84
unit_F1_m5_C30_a7_9.txt;5;30;1;7;9;102
unit_F1_m5_C30_a7_10.txt;5;30;1;7;10;84
unit_F1_m5_C30_a7_11.txt;5;30;1;7;11;100
unit_F1_m5_C30_a7_12.txt;5;30;1;7;12;88
unit_F1_m5_C30_a7_13.txt;5;30;1;7;13;88
unit_F1_m5_C30_a7_14.txt;5;30;1;7;14;88
unit_F1_m5_C30_a7_15.txt;5;30;1;7;15;94
unit_F1_m5_C30_a7_16.txt;5;30;1;7;16;88
unit_F1_m5_C30_a7_17.txt;5;30;1;7;17;108
unit_F1_m5_C30_a7_18.txt;5;30;1;7;18;86
unit_F1_m5_C30_a7_19.txt;5;30;1;7;19;118
unit_F1_m5_C30_a7_20.txt;5;30;1;7;20;90
unit_F1_m5_C30_a7_21.txt;5;30;1;7;21;90
unit_F1_m5_C30_a7_22.txt;5;30;1;7;22;86
unit_F1_m5_C30_a7_23.txt;5;30;1;7;23;98
unit_F1_m5_C30_a7_24.txt;5;30;1;7;24;98
unit_F1_m5_C30_a7_25.txt;5;30;1;7;25;96
unit_F1_m5_C30_a7_26.txt;5;30;1;7;26;88
unit_F1_m5_C30_a7_27.txt;5;30;1;7;27;88
unit_F1_m5_C30_a7_28.txt;5;30;1;7;28;96
unit_F1_m5_C30_a7_29.txt;5;30;1;7;29;88
unit_F1_m5_C30_a7_30.txt;5;30;1;7;30;82
unit_F1_m5_C30_a7_31.txt;5;30;1;7;31;88
unit_F1_m5_C30_a7_32.txt;5;30;1;7;32;98
unit_F1_m5_C30_a7_33.txt;5;30;1;7;33;96
unit_F1_m5_C30_a7_34.txt;5;30;1;7;34;98
unit_F1_m5_C30_a7_35.txt;5;30;1;7;35;88
unit_F1_m5_C30_a7_36.txt;5;30;1;7;36;104
unit_F1_m5_C30_a7_37.txt;5;30;1;7;37;100
unit_F1_m5_C30_a7_38.txt;5;30;1;7;38;88
unit_F1_m5_C30_a7_39.txt;5;30;1;7;39;102
unit_F1_m5_C30_a7_40.txt;5;30;1;7;40;86
unit_F1_m5_C30_a7_41.txt;5;30;1;7;41;86
unit_F1_m5_C30_a7_42.txt;5;30;1;7;42;86
unit_F1_m5_C30_a7_43.txt;5;30;1;7;43;88
unit_F1_m5_C30_a7_44.txt;5;30;1;7;44;88
unit_F1_m5_C30_a7_45.txt;5;30;1;7;45;108
unit_F1_m5_C30_a7_46.txt;5;30;1;7;46;86
unit_F1_m5_C30_a7_47.txt;5;30;1;7;47;104
unit_F1_m5_C30_a7_48.txt;5;30;1;7;48;88
unit_F1_m5_C30_a7_49.txt;5;30;1;7;49;96
unit_F1_m5_C30_a15_0.txt;5;30;1;15;0;150
unit_F1_m5_C30_a15_1.txt;5;30;1;15;1;144
unit_F1_m5_C30_a15_2.txt;5;30;1;15;2;134
unit_F1_m5_C30_a15_3.txt;5;30;1;15;3;128
unit_F1_m5_C30_a15_4.txt;5;30;1;15;4;136
unit_F1_m5_C30_a15_5.txt;5;30;1;15;5;134
unit_F1_m5_C30_a15_6.txt;5;30;1;15;6;138
unit_F1_m5_C30_a15_7.txt;5;30;1;15;7;124
unit_F1_m5_C30_a15_8.txt;5;30;1;15;8;138
unit_F1_m5_C30_a15_9.txt;5;30;1;15;9;140
unit_F1_m5_C30_a15_10.txt;5;30;1;15;10;136
unit_F1_m5_C30_a15_11.txt;5;30;1;15;11;112
unit_F1_m5_C30_a15_12.txt;5;30;1;15;12;130
unit_F1_m5_C30_a15_13.txt;5;30;1;15;13;120
unit_F1_m5_C30_a15_14.txt;5;30;1;15;14;132
unit_F1_m5_C30_a15_15.txt;5;30;1;15;15;138
unit_F1_m5_C30_a15_16.txt;5;30;1;15;16;108
unit_F1_m5_C30_a15_17.txt;5;30;1;15;17;144
unit_F1_m5_C30_a15_18.txt;5;30;1;15;18;150
unit_F1_m5_C30_a15_19.txt;5;30;1;15;19;148
unit_F1_m5_C30_a15_20.txt;5;30;1;15;20;138
unit_F1_m5_C30_a15_21.txt;5;30;1;15;21;130
unit_F1_m5_C30_a15_22.txt;5;30;1;15;22;130
unit_F1_m5_C30_a15_23.txt;5;30;1;15;23;132
unit_F1_m5_C30_a15_24.txt;5;30;1;15;24;108
unit_F1_m5_C30_a15_25.txt;5;30;1;15;25;126
unit_F1_m5_C30_a15_26.txt;5;30;1;15;26;142
unit_F1_m5_C30_a15_27.txt;5;30;1;15;27;136
unit_F1_m5_C30_a15_28.txt;5;30;1;15;28;124
unit_F1_m5_C30_a15_29.txt;5;30;1;15;29;122
unit_F1_m5_C30_a15_30.txt;5;30;1;15;30;98
unit_F1_m5_C30_a15_31.txt;5;30;1;15;31;122
unit_F1_m5_C30_a15_32.txt;5;30;1;15;32;136
unit_F1_m5_C30_a15_33.txt;5;30;1;15;33;120
unit_F1_m5_C30_a15_34.txt;5;30;1;15;34;128
unit_F1_m5_C30_a15_35.txt;5;30;1;15;35;138
unit_F1_m5_C30_a15_36.txt;5;30;1;15;36;142
unit_F1_m5_C30_a15_37.txt;5;30;1;15;37;130
unit_F1_m5_C30_a15_38.txt;5;30;1;15;38;122
unit_F1_m5_C30_a15_39.txt;5;30;1;15;39;132
unit_F1_m5_C30_a15_40.txt;5;30;1;15;40;118
unit_F1_m5_C30_a15_41.txt;5;30;1;15;41;104
unit_F1_m5_C30_a15_42.txt;5;30;1;15;42;106
unit_F1_m5_C30_a15_43.txt;5;30;1;15;43;116
unit_F1_m5_C30_a15_44.txt;5;30;1;15;44;110
unit_F1_m5_C30_a15_45.txt;5;30;1;15;45;118
unit_F1_m5_C30_a15_46.txt;5;30;1;15;46;120
unit_F1_m5_C30_a15_47.txt;5;30;1;15;47;134
unit_F1_m5_C30_a15_48.txt;5;30;1;15;48;132
unit_F1_m5_C30_a15_49.txt;5;30;1;15;49;116
unit_F1_m5_C30_a30_0.txt;5;30;1;30;0;178
unit_F1_m5_C30_a30_1.txt;5;30;1;30;1;178
unit_F1_m5_C30_a30_2.txt;5;30;1;30;2;180
unit_F1_m5_C30_a30_3.txt;5;30;1;30;3;156
unit_F1_m5_C30_a30_4.txt;5;30;1;30;4;164
unit_F1_m5_C30_a30_5.txt;5;30;1;30;5;176
unit_F1_m5_C30_a30_6.txt;5;30;1;30;6;164
unit_F1_m5_C30_a30_7.txt;5;30;1;30;7;148
unit_F1_m5_C30_a30_8.txt;5;30;1;30;8;170
unit_F1_m5_C30_a30_9.txt;5;30;1;30;9;160
unit_F1_m5_C30_a30_10.txt;5;30;1;30;10;170
unit_F1_m5_C30_a30_11.txt;5;30;1;30;11;156
unit_F1_m5_C30_a30_12.txt;5;30;1;30;12;168
unit_F1_m5_C30_a30_13.txt;5;30;1;30;13;158
unit_F1_m5_C30_a30_14.txt;5;30;1;30;14;154
unit_F1_m5_C30_a30_15.txt;5;30;1;30;15;176
unit_F1_m5_C30_a30_16.txt;5;30;1;30;16;156
unit_F1_m5_C30_a30_17.txt;5;30;1;30;17;168
unit_F1_m5_C30_a30_18.txt;5;30;1;30;18;178
unit_F1_m5_C30_a30_19.txt;5;30;1;30;19;182
unit_F1_m5_C30_a30_20.txt;5;30;1;30;20;170
unit_F1_m5_C30_a30_21.txt;5;30;1;30;21;162
unit_F1_m5_C30_a30_22.txt;5;30;1;30;22;176
unit_F1_m5_C30_a30_23.txt;5;30;1;30;23;162
unit_F1_m5_C30_a30_24.txt;5;30;1;30;24;154
unit_F1_m5_C30_a30_25.txt;5;30;1;30;25;142
unit_F1_m5_C30_a30_26.txt;5;30;1;30;26;164
unit_F1_m5_C30_a30_27.txt;5;30;1;30;27;168
unit_F1_m5_C30_a30_28.txt;5;30;1;30;28;172
unit_F1_m5_C30_a30_29.txt;5;30;1;30;29;156
unit_F1_m5_C30_a30_30.txt;5;30;1;30;30;160
unit_F1_m5_C30_a30_31.txt;5;30;1;30;31;164
unit_F1_m5_C30_a30_32.txt;5;30;1;30;32;184
unit_F1_m5_C30_a30_33.txt;5;30;1;30;33;152
unit_F1_m5_C30_a30_34.txt;5;30;1;30;34;180
unit_F1_m5_C30_a30_35.txt;5;30;1;30;35;174
unit_F1_m5_C30_a30_36.txt;5;30;1;30;36;180
unit_F1_m5_C30_a30_37.txt;5;30;1;30;37;178
unit_F1_m5_C30_a30_38.txt;5;30;1;30;38;174
unit_F1_m5_C30_a30_39.txt;5;30;1;30;39;160
unit_F1_m5_C30_a30_40.txt;5;30;1;30;40;166
unit_F1_m5_C30_a30_41.txt;5;30;1;30;41;132
unit_F1_m5_C30_a30_42.txt;5;30;1;30;42;154
unit_F1_m5_C30_a30_43.txt;5;30;1;30;43;154
unit_F1_m5_C30_a30_44.txt;5;30;1;30;44;166
unit_F1_m5_C30_a30_45.txt;5;30;1;30;45;162
unit_F1_m5_C30_a30_46.txt;5;30;1;30;46;170
unit_F1_m5_C30_a30_47.txt;5;30;1;30;47;170
unit_F1_m5_C30_a30_48.txt;5;30;1;30;48;168
unit_F1_m5_C30_a30_49.txt;5;30;1;30;49;176
unit_F1_m5_C60_a3_0.txt;5;60;1;3;0;98
unit_F1_m5_C60_a3_1.txt;5;60;1;3;1;138
unit_F1_m5_C60_a3_2.txt;5;60;1;3;2;142
unit_F1_m5_C60_a3_3.txt;5;60;1;3;3;148
unit_F1_m5_C60_a3_4.txt;5;60;1;3;4;110
unit_F1_m5_C60_a3_5.txt;5;60;1;3;5;122
unit_F1_m5_C60_a3_6.txt;5;60;1;3;6;118
unit_F1_m5_C60_a3_7.txt;5;60;1;3;7;148
unit_F1_m5_C60_a3_8.txt;5;60;1;3;8;66
unit_F1_m5_C60_a3_9.txt;5;60;1;3;9;62
unit_F1_m5_C60_a3_10.txt;5;60;1;3;10;112
unit_F1_m5_C60_a3_11.txt;5;60;1;3;11;134
unit_F1_m5_C60_a3_12.txt;5;60;1;3;12;88
unit_F1_m5_C60_a3_13.txt;5;60;1;3;13;136
unit_F1_m5_C60_a3_14.txt;5;60;1;3;14;130
unit_F1_m5_C60_a3_15.txt;5;60;1;3;15;142
unit_F1_m5_C60_a3_16.txt;5;60;1;3;16;82
unit_F1_m5_C60_a3_17.txt;5;60;1;3;17;90
unit_F1_m5_C60_a3_18.txt;5;60;1;3;18;144
unit_F1_m5_C60_a3_19.txt;5;60;1;3;19;106
unit_F1_m5_C60_a3_20.txt;5;60;1;3;20;106
unit_F1_m5_C60_a3_21.txt;5;60;1;3;21;112
unit_F1_m5_C60_a3_22.txt;5;60;1;3;22;136
unit_F1_m5_C60_a3_23.txt;5;60;1;3;23;132
unit_F1_m5_C60_a3_24.txt;5;60;1;3;24;108
unit_F1_m5_C60_a3_25.txt;5;60;1;3;25;148
unit_F1_m5_C60_a3_26.txt;5;60;1;3;26;118
unit_F1_m5_C60_a3_27.txt;5;60;1;3;27;146
unit_F1_m5_C60_a3_28.txt;5;60;1;3;28;124
unit_F1_m5_C60_a3_29.txt;5;60;1;3;29;160
unit_F1_m5_C60_a3_30.txt;5;60;1;3;30;102
unit_F1_m5_C60_a3_31.txt;5;60;1;3;31;136
unit_F1_m5_C60_a3_32.txt;5;60;1;3;32;136
unit_F1_m5_C60_a3_33.txt;5;60;1;3;33;142
unit_F1_m5_C60_a3_34.txt;5;60;1;3;34;126
unit_F1_m5_C60_a3_35.txt;5;60;1;3;35;142
unit_F1_m5_C60_a3_36.txt;5;60;1;3;36;154
unit_F1_m5_C60_a3_37.txt;5;60;1;3;37;62
unit_F1_m5_C60_a3_38.txt;5;60;1;3;38;144
unit_F1_m5_C60_a3_39.txt;5;60;1;3;39;86
unit_F1_m5_C60_a3_40.txt;5;60;1;3;40;134
unit_F1_m5_C60_a3_41.txt;5;60;1;3;41;136
unit_F1_m5_C60_a3_42.txt;5;60;1;3;42;130
unit_F1_m5_C60_a3_43.txt;5;60;1;3;43;136
unit_F1_m5_C60_a3_44.txt;5;60;1;3;44;136
unit_F1_m5_C60_a3_45.txt;5;60;1;3;45;136
unit_F1_m5_C60_a3_46.txt;5;60;1;3;46;116
unit_F1_m5_C60_a3_47.txt;5;60;1;3;47;126
unit_F1_m5_C60_a3_48.txt;5;60;1;3;48;136
unit_F1_m5_C60_a3_49.txt;5;60;1;3;49;96
unit_F1_m5_C60_a7_0.txt;5;60;1;7;0;156
unit_F1_m5_C60_a7_1.txt;5;60;1;7;1;152
unit_F1_m5_C60_a7_2.txt;5;60;1;7;2;172
unit_F1_m5_C60_a7_3.txt;5;60;1;7;3;178
unit_F1_m5_C60_a7_4.txt;5;60;1;7;4;162
unit_F1_m5_C60_a7_5.txt;5;60;1;7;5;154
unit_F1_m5_C60_a7_6.txt;5;60;1;7;6;152
unit_F1_m5_C60_a7_7.txt;5;60;1;7;7;190
unit_F1_m5_C60_a7_8.txt;5;60;1;7;8;74
unit_F1_m5_C60_a7_9.txt;5;60;1;7;9;162
unit_F1_m5_C60_a7_10.txt;5;60;1;7;10;142
unit_F1_m5_C60_a7_11.txt;5;60;1;7;11;152
unit_F1_m5_C60_a7_12.txt;5;60;1;7;12;130
unit_F1_m5_C60_a7_13.txt;5;60;1;7;13;156
unit_F1_m5_C60_a7_14.txt;5;60;1;7;14;180
unit_F1_m5_C60_a7_15.txt;5;60;1;7;15;154
unit_F1_m5_C60_a7_16.txt;5;60;1;7;16;158
unit_F1_m5_C60_a7_17.txt;5;60;1;7;17;172
unit_F1_m5_C60_a7_18.txt;5;60;1;7;18;148
unit_F1_m5_C60_a7_19.txt;5;60;1;7;19;194
unit_F1_m5_C60_a7_20.txt;5;60;1;7;20;152
unit_F1_m5_C60_a7_21.txt;5;60;1;7;21;152
unit_F1_m5_C60_a7_22.txt;5;60;1;7;22;152
unit_F1_m5_C60_a7_23.txt;5;60;1;7;23;142
unit_F1_m5_C60_a7_24.txt;5;60;1;7;24;146
unit_F1_m5_C60_a7_25.txt;5;60;1;7;25;168
unit_F1_m5_C60_a7_26.txt;5;60;1;7;26;160
unit_F1_m5_C60_a7_27.txt;5;60;1;7;27;182
unit_F1_m5_C60_a7_28.txt;5;60;1;7;28;152
unit_F1_m5_C60_a7_29.txt;5;60;1;7;29;172
unit_F1_m5_C60_a7_30.txt;5;60;1;7;30;164
unit_F1_m5_C60_a7_31.txt;5;60;1;7;31;216
unit_F1_m5_C60_a7_32.txt;5;60;1;7;32;140
unit_F1_m5_C60_a7_33.txt;5;60;1;7;33;156
unit_F1_m5_C60_a7_34.txt;5;60;1;7;34;180
unit_F1_m5_C60_a7_35.txt;5;60;1;7;35;144
unit_F1_m5_C60_a7_36.txt;5;60;1;7;36;184
unit_F1_m5_C60_a7_37.txt;5;60;1;7;37;176
unit_F1_m5_C60_a7_38.txt;5;60;1;7;38;160
unit_F1_m5_C60_a7_39.txt;5;60;1;7;39;144
unit_F1_m5_C60_a7_40.txt;5;60;1;7;40;158
unit_F1_m5_C60_a7_41.txt;5;60;1;7;41;162
unit_F1_m5_C60_a7_42.txt;5;60;1;7;42;154
unit_F1_m5_C60_a7_43.txt;5;60;1;7;43;154
unit_F1_m5_C60_a7_44.txt;5;60;1;7;44;164
unit_F1_m5_C60_a7_45.txt;5;60;1;7;45;148
unit_F1_m5_C60_a7_46.txt;5;60;1;7;46;154
unit_F1_m5_C60_a7_47.txt;5;60;1;7;47;170
unit_F1_m5_C60_a7_48.txt;5;60;1;7;48;144
unit_F1_m5_C60_a7_49.txt;5;60;1;7;49;126
unit_F1_m5_C60_a15_0.txt;5;60;1;15;0;220
unit_F1_m5_C60_a15_1.txt;5;60;1;15;1;234
unit_F1_m5_C60_a15_2.txt;5;60;1;15;2;204
unit_F1_m5_C60_a15_3.txt;5;60;1;15;3;260
unit_F1_m5_C60_a15_4.txt;5;60;1;15;4;248
unit_F1_m5_C60_a15_5.txt;5;60;1;15;5;236
unit_F1_m5_C60_a15_6.txt;5;60;1;15;6;212
unit_F1_m5_C60_a15_7.txt;5;60;1;15;7;218
unit_F1_m5_C60_a15_8.txt;5;60;1;15;8;204
unit_F1_m5_C60_a15_9.txt;5;60;1;15;9;210
unit_F1_m5_C60_a15_10.txt;5;60;1;15;10;188
unit_F1_m5_C60_a15_11.txt;5;60;1;15;11;208
unit_F1_m5_C60_a15_12.txt;5;60;1;15;12;182
unit_F1_m5_C60_a15_13.txt;5;60;1;15;13;190
unit_F1_m5_C60_a15_14.txt;5;60;1;15;14;234
unit_F1_m5_C60_a15_15.txt;5;60;1;15;15;222
unit_F1_m5_C60_a15_16.txt;5;60;1;15;16;222
unit_F1_m5_C60_a15_17.txt;5;60;1;15;17;220
unit_F1_m5_C60_a15_18.txt;5;60;1;15;18;210
unit_F1_m5_C60_a15_19.txt;5;60;1;15;19;230
unit_F1_m5_C60_a15_20.txt;5;60;1;15;20;212
unit_F1_m5_C60_a15_21.txt;5;60;1;15;21;186
unit_F1_m5_C60_a15_22.txt;5;60;1;15;22;200
unit_F1_m5_C60_a15_23.txt;5;60;1;15;23;194
unit_F1_m5_C60_a15_24.txt;5;60;1;15;24;194
unit_F1_m5_C60_a15_25.txt;5;60;1;15;25;230
unit_F1_m5_C60_a15_26.txt;5;60;1;15;26;192
unit_F1_m5_C60_a15_27.txt;5;60;1;15;27;218
unit_F1_m5_C60_a15_28.txt;5;60;1;15;28;208
unit_F1_m5_C60_a15_29.txt;5;60;1;15;29;200
unit_F1_m5_C60_a15_30.txt;5;60;1;15;30;210
unit_F1_m5_C60_a15_31.txt;5;60;1;15;31;252
unit_F1_m5_C60_a15_32.txt;5;60;1;15;32;234
unit_F1_m5_C60_a15_33.txt;5;60;1;15;33;212
unit_F1_m5_C60_a15_34.txt;5;60;1;15;34;238
unit_F1_m5_C60_a15_35.txt;5;60;1;15;35;198
unit_F1_m5_C60_a15_36.txt;5;60;1;15;36;228
unit_F1_m5_C60_a15_37.txt;5;60;1;15;37;228
unit_F1_m5_C60_a15_38.txt;5;60;1;15;38;222
unit_F1_m5_C60_a15_39.txt;5;60;1;15;39;220
unit_F1_m5_C60_a15_40.txt;5;60;1;15;40;224
unit_F1_m5_C60_a15_41.txt;5;60;1;15;41;222
unit_F1_m5_C60_a15_42.txt;5;60;1;15;42;226
unit_F1_m5_C60_a15_43.txt;5;60;1;15;43;236
unit_F1_m5_C60_a15_44.txt;5;60;1;15;44;188
unit_F1_m5_C60_a15_45.txt;5;60;1;15;45;204
unit_F1_m5_C60_a15_46.txt;5;60;1;15;46;200
unit_F1_m5_C60_a15_47.txt;5;60;1;15;47;230
unit_F1_m5_C60_a15_48.txt;5;60;1;15;48;208
unit_F1_m5_C60_a15_49.txt;5;60;1;15;49;198
unit_F1_m5_C60_a30_0.txt;5;60;1;30;0;308
unit_F1_m5_C60_a30_1.txt;5;60;1;30;1;274
unit_F1_m5_C60_a30_2.txt;5;60;1;30;2;270
unit_F1_m5_C60_a30_3.txt;5;60;1;30;3;292
unit_F1_m5_C60_a30_4.txt;5;60;1;30;4;304
unit_F1_m5_C60_a30_5.txt;5;60;1;30;5;292
unit_F1_m5_C60_a30_6.txt;5;60;1;30;6;296
unit_F1_m5_C60_a30_7.txt;5;60;1;30;7;272
unit_F1_m5_C60_a30_8.txt;5;60;1;30;8;314
unit_F1_m5_C60_a30_9.txt;5;60;1;30;9;302
unit_F1_m5_C60_a30_10.txt;5;60;1;30;10;272
unit_F1_m5_C60_a30_11.txt;5;60;1;30;11;278
unit_F1_m5_C60_a30_12.txt;5;60;1;30;12;298
unit_F1_m5_C60_a30_13.txt;5;60;1;30;13;282
unit_F1_m5_C60_a30_14.txt;5;60;1;30;14;282
unit_F1_m5_C60_a30_15.txt;5;60;1;30;15;300
unit_F1_m5_C60_a30_16.txt;5;60;1;30;16;276
unit_F1_m5_C60_a30_17.txt;5;60;1;30;17;290
unit_F1_m5_C60_a30_18.txt;5;60;1;30;18;312
unit_F1_m5_C60_a30_19.txt;5;60;1;30;19;288
unit_F1_m5_C60_a30_20.txt;5;60;1;30;20;302
unit_F1_m5_C60_a30_21.txt;5;60;1;30;21;272
unit_F1_m5_C60_a30_22.txt;5;60;1;30;22;322
unit_F1_m5_C60_a30_23.txt;5;60;1;30;23;276
unit_F1_m5_C60_a30_24.txt;5;60;1;30;24;294
unit_F1_m5_C60_a30_25.txt;5;60;1;30;25;284
unit_F1_m5_C60_a30_26.txt;5;60;1;30;26;304
unit_F1_m5_C60_a30_27.txt;5;60;1;30;27;292
unit_F1_m5_C60_a30_28.txt;5;60;1;30;28;308
unit_F1_m5_C60_a30_29.txt;5;60;1;30;29;306
unit_F1_m5_C60_a30_30.txt;5;60;1;30;30;272
unit_F1_m5_C60_a30_31.txt;5;60;1;30;31;312
unit_F1_m5_C60_a30_32.txt;5;60;1;30;32;322
unit_F1_m5_C60_a30_33.txt;5;60;1;30;33;272
unit_F1_m5_C60_a30_34.txt;5;60;1;30;34;274
unit_F1_m5_C60_a30_35.txt;5;60;1;30;35;280
unit_F1_m5_C60_a30_36.txt;5;60;1;30;36;266
unit_F1_m5_C60_a30_37.txt;5;60;1;30;37;286
unit_F1_m5_C60_a30_38.txt;5;60;1;30;38;294
unit_F1_m5_C60_a30_39.txt;5;60;1;30;39;304
unit_F1_m5_C60_a30_40.txt;5;60;1;30;40;306
unit_F1_m5_C60_a30_41.txt;5;60;1;30;41;282
unit_F1_m5_C60_a30_42.txt;5;60;1;30;42;290
unit_F1_m5_C60_a30_43.txt;5;60;1;30;43;294
unit_F1_m5_C60_a30_44.txt;5;60;1;30;44;260
unit_F1_m5_C60_a30_45.txt;5;60;1;30;45;300
unit_F1_m5_C60_a30_46.txt;5;60;1;30;46;278
unit_F1_m5_C60_a30_47.txt;5;60;1;30;47;274
unit_F1_m5_C60_a30_48.txt;5;60;1;30;48;288
unit_F1_m5_C60_a30_49.txt;5;60;1;30;49;262
unit_F1_m5_C180_a3_0.txt;5;180;1;3;0;260
unit_F1_m5_C180_a3_1.txt;5;180;1;3;1;200
unit_F1_m5_C180_a3_2.txt;5;180;1;3;2;284
unit_F1_m5_C180_a3_3.txt;5;180;1;3;3;284
unit_F1_m5_C180_a3_4.txt;5;180;1;3;4;388
unit_F1_m5_C180_a3_5.txt;5;180;1;3;5;290
unit_F1_m5_C180_a3_6.txt;5;180;1;3;6;338
unit_F1_m5_C180_a3_7.txt;5;180;1;3;7;370
unit_F1_m5_C180_a3_8.txt;5;180;1;3;8;222
unit_F1_m5_C180_a3_9.txt;5;180;1;3;9;376
unit_F1_m5_C180_a3_10.txt;5;180;1;3;10;378
unit_F1_m5_C180_a3_11.txt;5;180;1;3;11;350
unit_F1_m5_C180_a3_12.txt;5;180;1;3;12;430
unit_F1_m5_C180_a3_13.txt;5;180;1;3;13;382
unit_F1_m5_C180_a3_14.txt;5;180;1;3;14;272
unit_F1_m5_C180_a3_15.txt;5;180;1;3;15;324
unit_F1_m5_C180_a3_16.txt;5;180;1;3;16;358
unit_F1_m5_C180_a3_17.txt;5;180;1;3;17;264
unit_F1_m5_C180_a3_18.txt;5;180;1;3;18;370
unit_F1_m5_C180_a3_19.txt;5;180;1;3;19;382
unit_F1_m5_C180_a3_20.txt;5;180;1;3;20;410
unit_F1_m5_C180_a3_21.txt;5;180;1;3;21;376
unit_F1_m5_C180_a3_22.txt;5;180;1;3;22;254
unit_F1_m5_C180_a3_23.txt;5;180;1;3;23;402
unit_F1_m5_C180_a3_24.txt;5;180;1;3;24;310
unit_F1_m5_C180_a3_25.txt;5;180;1;3;25;378
unit_F1_m5_C180_a3_26.txt;5;180;1;3;26;220
unit_F1_m5_C180_a3_27.txt;5;180;1;3;27;318
unit_F1_m5_C180_a3_28.txt;5;180;1;3;28;208
unit_F1_m5_C180_a3_29.txt;5;180;1;3;29;296
unit_F1_m5_C180_a3_30.txt;5;180;1;3;30;212
unit_F1_m5_C180_a3_31.txt;5;180;1;3;31;290
unit_F1_m5_C180_a3_32.txt;5;180;1;3;32;382
unit_F1_m5_C180_a3_33.txt;5;180;1;3;33;374
unit_F1_m5_C180_a3_34.txt;5;180;1;3;34;366
